Topic,Type question,Question,Proposition 1,Proposition 2,Proposition 3
Il était une fois la science,Mémoire,Que fait-on dans une centrale nucléaire?,On étudie les atomes,On fabrique des armes,On produit de l'électricité
Il était une fois la science,Controle,Laquelle de ces fonctions n'est pas une fonction prévue pour les robots?,Faire des taches répétitives,Aller dans des environnements dangereux,Controler les actions des humains
Il était une fois la science,Mémoire,De quoi est constitué un vaccin?,Un microbe très musclé,Un microbe très affaibli,Des médicaments
Il était une fois la science,Divergente,"Quelle est l'invention la plus ancienne, la photo ou le cinéma?",La photo,Le cinéma,Les deux ont été inventés ensemble
Il était une fois la science,Controle,Qu'est ce qui fait le racourcissement/ rallegement des jours?,La mobilité des astéroides,La mobilité de la Terre,La mobilité des étoiles
Il était une fois la science,Divergente,Pourquoi les états-Unis ont-ils utilisé la bombe atomique contre le Japon?,Ils faisaient des tests,Ils étaient ennemies de guerre,Ils s'étaient trompés
Il était une fois la science,Mémoire,Où était née la radio?,En Asie,En Europe,En Afrique
Il était une fois la science,Controle,"Parmi ces etres vivants, lesquels sont des ennemis des pandas?",Les Chinois,Les léoprads,Les oiseaux
Il était une fois la science,Divergente,C'est quoi la différence entre un médicament et un vaccin?,"Un vaccin évite la maladie, un médicament la soigne ",Un médicament est un vaccin plus fort,Un vaccin est un médicament
Robots intelligents,Mémoire,Qu'est ce qu'un robot?,Une machine qui interagit avec l'extérieur,Une machine en mouvement,Une machine qui ressemble à l'homme
Robots intelligents,Controle,Quel type d'énergie utilise une éolienne?,L'énergie du bois,L'énergie du vent,L'énergie de l'eau
Robots intelligents,Mémoire,Comment fait une machine intelligente pour pouvoir reconnaitre une image d'un chat?,Elle demande à Google,Elle ne peut pas le faire,Elle cherche dans sa mémoire de données
Robots intelligents,Mémoire,Laquelle de ces fonctions n'est pas une fonction prévue pour les robots?,Faire des taches répétitives,Aller dans des environnements dangereux,Controler les actions des humains
Robots intelligents,Divergente,Comment peut-on rendre un robot intelligent?,On écrit un programme informatique qui lui apprend des choses,On conncete le robot à un ordinateur,On connecte le robot à Internet
Robots intelligents,Controle,Où était née la radio?,En Asie,En Europe,En Afrique
Robots intelligents,Divergente,A quoi sert le capteur d'un robot?,Percevoir l'environnement autour du robot,Appeler l'opérateur du robot,Détruire les obstacles devant le robot
Robots intelligents,Divergente,Pourquoi les hommes sont plus intelligents que les machines?,Les machines n'ont pas de mémoire,Les machines ne peuvent pas apprendre,Les machines ont une seule spécialité
Robots intelligents,Controle,"Quel le sport le plus ancien, le basketball ou le volleyball?",Ils sont nés la meme année,Le volleyball,Le basketball
Le monde des animaux,Divergente,"Parmi ces etres vivants, lesquels sont des ennemis des pandas?",Les Chinois,Les léoprads,Les oiseaux
Le monde des animaux,Controle,Laquelle de ces fonctions n'est pas une fonction prévue pour les robots?,Faire des taches répétitives,Aller dans des environnements dangereux,Controler les actions des humains
